year,state,name,chrstprot,chrstcat,chrstorth,chrstang,chrstothr,chrstgen,judorth,jdcons,judref,judothr,judgen,islmsun,islmshi,islmibd,islmnat,islmalw,islmahm,islmothr,islmgen,budmah,budthr,budothr,budgen,zorogen,hindgen,sikhgen,shntgen,bahgen,taogen,jaingen,confgen,syncgen,anmgen,nonrelig,othrgen,sumrelig,pop,chrstprotpct,chrstcatpct,chrstorthpct,chrstangpct,chrstothrpct,chrstgenpct,judorthpct,judconspct,judrefpct,judothrpct,judgenpct,islmsunpct,islmshipct,islmibdpct,islmnatpct,islmalwpct,islmahmpct,islmothrpct,islmgenpct,budmahpct,budthrpct,budothrpct,budgenpct,zorogenpct,hindgenpct,sikhgenpct,shntgenpct,bahgenpct,taogenpct,jaingenpct,confgenpct,syncgenpct,anmgenpct,nonreligpct,othrgenpct,sumreligpct,total,dualrelig,datatype,sourcereliab,recreliab,reliabilevel,Version,sourcecode
1945,740,JPN,115166,111856,41251,14690,414804,697767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49081430,49081430,0,4382,0,55228775,6369,0,0,0,11529,0,629705,0,105659957,72147000,0.0016,0.0016,0.0006,0.0002,0.0057,0.0097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6803,0.6803,0,0.0001,0,0.7655,0.0001,0,0,0,0.0002,0,0.0087,0,1.4645,1.4646,1,134,2,10,Medium,1.1,13
1950,740,JPN,150000,100000,25000,20000,381000,676000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59852100,59852100,0,4500,0,65452839,7000,0,0,0,14000,0,1572000,0,127578439,85503000,0.0018,0.0012,0.0003,0.0002,0.0045,0.0079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0,0.0001,0,0.7655,0.0001,0,0,0,0.0002,0,0.0184,0,1.4921,1.4922,1,24,5,10,Medium,1.1,15
1955,740,JPN,400000,164961,25368,27228,281973,899530,0,0,0,249,249,0,0,0,0,0,0,0,0,0,0,62014000,62014000,0,4621,0,68145114,7693,0,0,0,17000,0,3624350,0,134712557,89020000,0.0045,0.0019,0.0003,0.0003,0.0032,0.0101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6966,0.6966,0,0.0001,0,0.7655,0.0001,0,0,0,0.0002,0,0.0407,0,1.5133,1.5133,1,134,9,28,Low,1.1,2
1960,740,JPN,425000,229921,25736,34455,2284888,3000000,0,0,0,499,499,0,0,0,0,0,0,0,0,0,0,65251200,65251200,0,4742,0,71357167,8386,0,0,0,20000,0,6276700,0,145918694,93216000,0.0046,0.0025,0.0003,0.0004,0.0245,0.0322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0,0.0001,0,0.7655,0.0001,0,0,0,0.0002,0,0.0673,0,1.5654,1.5654,1,134,6,28,Low,1.1,18
1965,740,JPN,450000,294882,26103,41683,2125892,2938560,0,0,0,748,748,0,0,0,0,0,0,0,0,0,0,68566400,68566400,0,4863,0,74982591,9079,0,0,0,29957,0,8629049,0,155161247,97952000,0.0046,0.003,0.0003,0.0004,0.0217,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0,0,0,0.7655,0.0001,0,0,0,0.0003,0,0.0881,0,1.5841,1.584,1,134,5,10,Medium,1.1,15
1970,740,JPN,433259,359842,26471,48910,2221096,3089578,0,0,0,997,997,0,0,0,0,0,0,0,0,0,0,72382100,72382100,0,4984,0,79155350,9772,0,0,0,39914,0,10981399,0,165664094,103403000,0.0042,0.0035,0.0003,0.0005,0.0215,0.0299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0,0,0,0.7655,0.0001,0,0,0,0.0004,0,0.1062,0,1.6021,1.6021,1,24,4,8,Medium,1.1,7
1975,740,JPN,508629,392421,28185,53105,2364849,3347189,0,0,0,1063,1063,0,0,0,0,0,0,40000,40000,0,0,79016830,79016830,0,8625,330,85409513,11136,0,254,32500,42457,2250,11358874,0,179271021,111573000,0.0046,0.0035,0.0003,0.0005,0.0212,0.03,0,0,0,0,0,0,0,0,0,0,0,0.0004,0.0004,0,0,0.7082,0.7082,0,0.0001,0,0.7655,0.0001,0,0,0.0003,0.0004,0,0.1018,0,1.6068,1.6068,1,34,9,28,Low,1.1,2
1980,740,JPN,584000,425000,29900,57300,2901600,3997800,0,0,0,1130,1130,0,0,0,0,0,0,80000,80000,0,0,85269110,85269110,0,12750,659,89416158,12500,0,507,65000,45000,4500,11736350,0,190641464,116807000,0.005,0.0036,0.0003,0.0005,0.0248,0.0342,0,0,0,0,0,0,0,0,0,0,0,0.0007,0.0007,0,0,0.73,0.73,0,0.0001,0,0.7655,0.0001,0,0,0.0006,0.0004,0,0.1005,0,1.6321,1.6321,1,134,4,10,Medium,1.1,7
1985,740,JPN,562000,432000,26950,56650,2547510,3625110,0,0,0,1740,1740,0,0,0,0,0,0,120000,120000,0,0,90127750,90127750,0,16875,989,92501136,13450,0,761,97500,92500,6750,12068175,0,198672736,120837000,0.0047,0.0036,0.0002,0.0005,0.0211,0.03,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0,0,0.7459,0.7459,0,0.0001,0,0.7655,0.0001,0,0,0.0008,0.0008,0.0001,0.0999,0,1.6441,1.6442,1,34,2,10,Medium,1.1,13
1990,740,JPN,540000,439000,24000,56000,2645340,3704340,0,0,0,2350,2350,0,0,0,0,0,0,160000,160000,0,0,92138500,92138500,0,21000,1318,94522831,14400,0,1014,130000,120000,9000,12300000,0,203124753,123478000,0.0044,0.0036,0.0002,0.0005,0.0214,0.03,0,0,0,0,0,0,0,0,0,0,0,0.0013,0.0013,0,0,0.7462,0.7462,0,0.0002,0,0.7655,0.0001,0,0,0.0011,0.001,0.0001,0.0996,0,1.645,1.6451,1,24,4,8,Medium,1.1,7
1995,740,JPN,525328,477363,28156,56194,2677118,3764159,0,0,0,1935,1935,0,0,0,0,0,0,176936,176936,0,0,92849280,92849280,0,22601,1648,96049245,14993,0,1268,128357,201782,9442,14464679,0,207686325,125472000,0.0042,0.0038,0.0002,0.0004,0.0213,0.03,0,0,0,0,0,0,0,0,0,0,0,0.0014,0.0014,0,0,0.74,0.74,0,0.0002,0,0.7655,0.0001,0,0,0.001,0.0016,0.0001,0.1153,0,1.6552,1.6552,1,34,5,24,Medium,1.1,1
2000,740,JPN,1556576,1276702,56742,56742,28371,2975133,0,0,0,1400,1400,0,0,0,0,0,0,190000,190000,0,0,83732611,83732611,0,23700,1000,97000000,12000,0,1521,130000,250000,10000,14191968,0,198519333,126714000,0.0123,0.0101,0.0004,0.0004,0.0002,0.0235,0,0,0,0,0,0,0,0,0,0,0,0.0015,0.0015,0,0,0.6608,0.6608,0,0.0002,0,0.7655,0.0001,0,0,0.001,0.002,0.0001,0.112,0,1.5667,1.5667,1,24,5,10,Medium,1.1,83
2005,740,JPN,1569585,1287372,57216,57216,28608,2999997,0,0,0,1220,1220,0,0,0,0,0,0,195000,195000,0,0,89000000,89000000,0,24660,2006,107000000,15844,0,1546,125000,275000,10000,15332760,0,214983033,127773000,0.0123,0.0101,0.0004,0.0004,0.0002,0.0235,0,0,0,0,0,0,0,0,0,0,0,0.0015,0.0015,0,0,0.6965,0.6965,0,0.0002,0,0.8374,0.0001,0,0,0.001,0.0022,0.0001,0.12,0,1.6825,1.6825,1,24,5,10,Medium,1.1,83
2010,740,JPN,1307988,1072810,47680,47680,23840,2499998,0,0,0,1000,1000,0,0,0,0,0,0,195001,195001,0,0,88035713,88035713,0,23500,2000,108000000,15000,0,1500,120000,295000,12000,12107911,0,211308623,127451704,0.0103,0.0084,0.0004,0.0004,0.0002,0.0196,0,0,0,0,0,0,0,0,0,0,0,0.0015,0.0015,0,0,0.6907,0.6907,0,0.0002,0,0.8474,0.0001,0,0,0.0009,0.0023,0.0001,0.095,0,1.658,1.6578,1,24,5,10,Medium,1.1,83
1950,750,IND,1838043,3403783,913647,0,329766,6485239,0,0,0,14439,14439,0,0,0,0,0,0,42721784,42721784,0,0,2386231,2386231,100322,285839680,5768517,0,408454,0,1816545,0,33715,11795327,834823,87916,358205076,358292992,0.0051,0.0095,0.0025,0,0.0009,0.0181,0,0,0,0,0,0,0,0,0,0,0,0.1192,0.1192,0,0,0.0067,0.0067,0.0003,0.7978,0.0161,0,0.0011,0,0.0051,0,0.0001,0.0329,0.0023,0.0002,0.9998,0.9999,0,1,4,7,Medium,1.1,7
1955,750,IND,2140375,4261499,1140262,0,0,7542136,0,0,0,26781,26781,0,0,0,0,0,0,46817880,46817880,0,0,180767,180767,111791,312119200,6219134,0,489461,0,1618406,0,40269,13655348,1301722,26105,390122895,390149000,0.0055,0.0109,0.0029,0,0,0.0193,0,0,0,0.0001,0.0001,0,0,0,0,0,0,0.12,0.12,0,0,0.0005,0.0005,0.0003,0.8,0.0159,0,0.0013,0,0.0041,0,0.0001,0.035,0.0033,0.0001,0.9999,1,0,134,5,10,Medium,1.1,15
